n,transpose_ms,kernel_ms,cache_opt_ms,speedup_vs_naive,speedup_vs_cache_opt,break_even_reuse
256,0.148300000,0.019443750,0.006112891,5.271094503,0.314388460,-1.000000000
512,1.584700000,0.079055859,0.022731641,11.836463537,0.287538973,-1.000000000
1024,6.231000001,0.309454297,0.133535547,11.908336626,0.431519446,-1.000000000
2048,28.530700000,1.760612500,1.380361719,11.276814177,0.784023582,-1.000000000
3072,63.064800000,4.649045312,3.442168750,10.437024537,0.740403356,-1.000000000
